track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
2,37,False,53,132111,"anime, soundtrack",7t3It6EP6isk5ZpBKgupYZ,131,compilation,1.89,2016,1
4,45,False,77,4779199,soundtrack,35vf79jnOBG3WZHQTzIl6a,23,compilation,2.02,2016,1
1,49,False,77,4779199,soundtrack,35vf79jnOBG3WZHQTzIl6a,23,compilation,2.01,2016,1
13,30,False,77,4782404,soundtrack,35vf79jnOBG3WZHQTzIl6a,23,compilation,2.87,2016,1
1,37,False,74,7528253,"dubstep, edm, electro, electronic",35TRsDL0Sv3Qxy17N3xd53,1,single,4.5,2016,1
1,76,False,58,472165,Unknown,7slouenWhZDdDZibkS4nR3,1,single,2.99,2016,1
2,37,False,56,218882,soundtrack,28ezsQ65DME0kZPGeeagHF,24,compilation,3.0,2016,1
2,0,False,48,49206,soundtrack,3zSvk9thQMwQDrKMD0kJJv,32,compilation,2.77,2016,1
5,73,False,58,1007753,Unknown,0mFDIOqypzHp6Xd0el1hoT,12,album,3.4,2016,1
5,70,False,73,4298554,Unknown,0nW0w37lrQ87k7PLZvC4qJ,10,album,3.57,2015,12
6,53,False,70,1605047,soundtrack,3fUKGTsiYL1kSroBWBLmmR,23,album,3.18,2015,12
1,1,True,68,1526336,Unknown,2GnVkbKayfooUDbcXd8Hk0,3,single,3.31,2015,12
13,61,False,68,2981133,Unknown,0oFPwpDPEsrIYoeGZLFQUv,15,album,3.27,2015,12
16,0,False,70,1604690,soundtrack,4RndEmppoOEWuTGSFQOqJs,23,album,2.59,2015,12
3,45,True,35,84044,Unknown,6Wk4vPWEk0pULXuAZmwpRV,6,single,3.82,2015,12
1,68,False,62,309981,Unknown,733oNIsRbdeXYvZNoFCHmh,1,single,3.21,2015,12
10,69,False,72,9462835,Unknown,2mRBvhDWqm8Fj2U0F6mMY4,16,album,3.08,2015,12
3,82,False,88,60804949,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,4.3,2015,12
7,45,False,88,60804949,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,1.86,2015,12
10,45,False,88,60818952,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,1.0,2015,12
12,75,True,73,7218544,Unknown,7DMyQuDPe8xzjC0UDSDa96,15,album,4.44,2015,12
4,72,False,88,60830643,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,4.71,2015,12
1,71,False,78,41264069,Unknown,5HMjpBO0v78ayq5lreAyDd,4,single,3.54,2015,12
1,67,False,72,3877733,tropical house,55zQqrjWsFHRcI1mxlQSsZ,1,single,3.54,2015,12
6,53,False,88,60818952,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,4.45,2015,12
11,66,False,88,60830643,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,6.75,2015,12
3,79,True,74,6295376,Unknown,09Q3WwGYsQe5ognkvVkmCu,17,album,4.19,2015,12
4,76,False,73,7218544,Unknown,7DMyQuDPe8xzjC0UDSDa96,15,album,3.97,2015,12
1,64,False,88,60804949,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,3.72,2015,12
5,83,False,88,60804949,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,4.39,2015,12
9,58,False,88,60830643,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,4.51,2015,12
8,54,False,88,60818952,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,6.28,2015,12
2,60,False,88,60804949,Unknown,3cfAM8b8KqJRoIzt3zLKqw,11,album,3.81,2015,12
9,53,True,82,15684530,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,1.72,2015,12
1,62,True,82,15689879,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,1.85,2015,12
3,50,True,82,15695162,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,2.81,2015,12
2,51,True,82,15689879,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,1.71,2015,12
4,85,True,82,15684530,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,1.42,2015,12
10,57,True,82,15689879,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,2.32,2015,12
6,53,True,82,15695162,"emo rap, cloud rap",4hiArqU343m8BUT0lymyLO,10,album,1.88,2015,12
4,62,False,62,1819211,k-pop,1aHmoh8Iog2xqwVk9A77yc,9,album,3.84,2015,12
6,40,False,45,376028,Unknown,2o1oVA8QBzR3vFbH1bs73d,13,album,4.09,2015,11
4,4,False,73,6302021,moombahton,4pCLlUxlKj3pNVdBtFyhrU,17,album,2.94,2015,11
4,69,False,73,6301986,moombahton,2U0b5MfkMUgzdvRUI69mya,14,album,2.94,2015,11
4,62,False,69,4465726,Unknown,4gS6995dvPQJf80VBtoxi8,4,single,3.46,2015,11
5,53,False,73,6302021,moombahton,2U0b5MfkMUgzdvRUI69mya,14,album,3.43,2015,11
10,2,False,73,6301808,moombahton,4pCLlUxlKj3pNVdBtFyhrU,17,album,2.76,2015,11
10,9,False,73,6301808,moombahton,0OY2WzmmPG8yRZzmMeTX9N,14,album,2.76,2015,11
8,41,True,73,6301986,moombahton,2U0b5MfkMUgzdvRUI69mya,14,album,3.88,2015,11
8,73,False,83,66705650,soft pop,3AvPX1B1HiFROvYjLb5Qwi,11,album,4.76,2015,11
9,64,False,83,66705650,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,3.78,2015,11
4,72,False,83,66705650,soft pop,3AvPX1B1HiFROvYjLb5Qwi,11,album,4.84,2015,11
10,69,False,83,66734917,soft pop,3AvPX1B1HiFROvYjLb5Qwi,11,album,4.53,2015,11
1,0,True,83,8957416,"emo rap, horrorcore, cloud rap, trap metal, underground hip hop",2zQsirZE9McFbEoLkhxcpk,10,album,1.85,2015,11
5,62,False,83,66705650,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,4.09,2015,11
7,57,False,83,66720643,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,3.75,2015,11
2,71,False,83,66720643,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,3.71,2015,11
2,53,False,81,45700057,Unknown,11fLgnq2LE8p5hzo8urweI,16,album,3.44,2015,11
3,37,False,55,173156,Unknown,24p8vyOJDS4sm701uyUmJ7,5,single,3.44,2015,11
1,72,False,83,66734917,soft pop,3AvPX1B1HiFROvYjLb5Qwi,11,album,4.92,2015,11
13,51,False,81,45700057,Unknown,11fLgnq2LE8p5hzo8urweI,16,album,3.73,2015,11
3,59,False,83,66734917,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,5.81,2015,11
2,69,False,63,9979409,Unknown,4G4Azv5cwPBv3vCA0mD6ei,21,album,3.71,2015,11
11,53,False,83,66734917,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,4.19,2015,11
6,71,False,83,66734917,soft pop,6TVfiWmo8KtflUAmkK9gGF,11,album,4.0,2015,11
7,39,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.02,2015,11
1,0,False,45,33375,soundtrack,3NPOkq0nIMjz3tzYwL7Ypz,29,album,3.09,2015,11
3,61,False,65,2918467,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.64,2015,11
9,42,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.09,2015,11
3,65,False,91,85008100,"pop, contemporary r&b",3jJ5HhbOC2KB5fOZ2RgJTo,19,album,3.42,2015,11
11,43,False,65,2918794,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.42,2015,11
6,65,False,72,12274759,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.14,2015,11
4,40,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,2.98,2015,11
6,78,False,91,85034636,"pop, contemporary r&b",6Fr2rQkZ383FcMqFyT7yPr,19,album,3.46,2015,11
1,69,False,83,21591569,Unknown,6vdbDPGQbJMCHyZhz9z6GS,1,single,3.01,2015,11
2,78,False,83,40273571,Unknown,1gMxiQQSg5zeu4htBosASY,17,album,3.2,2015,11
5,35,False,72,12274170,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.53,2015,11
9,47,False,78,13211271,Unknown,5nhoVKDcCXvi3AruUFJWnv,23,album,4.2,2015,11
5,72,False,91,85034636,"pop, contemporary r&b",3jJ5HhbOC2KB5fOZ2RgJTo,19,album,3.89,2015,11
3,39,False,72,12274170,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.38,2015,11
1,41,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,2.92,2015,11
2,77,False,72,12275134,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.32,2015,11
2,0,False,72,12275134,Unknown,3rDbA12I5duZnlwakqDdZa,13,album,3.32,2015,11
5,41,False,65,2918228,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,4.05,2015,11
2,63,False,91,85008100,"pop, contemporary r&b",6Fr2rQkZ383FcMqFyT7yPr,19,album,3.33,2015,11
2,69,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.28,2015,11
4,48,False,72,12274170,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.81,2015,11
6,43,False,65,2918550,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.05,2015,11
10,38,False,65,2918228,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.18,2015,11
8,40,False,72,12274759,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.47,2015,11
10,78,False,72,12275134,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.83,2015,11
10,2,False,72,12274170,Unknown,3rDbA12I5duZnlwakqDdZa,13,album,3.83,2015,11
1,45,False,72,12274170,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.54,2015,11
8,48,False,65,2918228,"country, acoustic country",7IOSachS7KZNuqRZrPcdD0,11,album,3.24,2015,11
4,71,False,91,85034636,"pop, contemporary r&b",3jJ5HhbOC2KB5fOZ2RgJTo,19,album,3.34,2015,11
9,35,False,72,12274170,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.67,2015,11
7,40,False,72,12275134,Unknown,7HnbhIDKXIBhMR4EPGuMgu,10,album,3.8,2015,11
1,62,False,44,211125,Unknown,2SF8Wbc61u8hlQkZYGVCnx,1,single,3.5,2015,11
3,43,False,64,2565032,"country, acoustic country",6XPSyeDeqhn5nj1ToziiBA,5,single,3.53,2015,11
1,67,False,67,1738831,country,1G4WDlYjm0VqgyEymNJRcf,11,album,3.44,2015,11
1,48,False,46,48484,soundtrack,7rGidzYxexJJ0OKin1RRHx,65,album,3.03,2015,11
8,65,False,67,1738576,country,1G4WDlYjm0VqgyEymNJRcf,11,album,3.46,2015,11
1,0,False,58,472580,Unknown,2dXtUoM9j3QbqvhlRy5LA2,1,single,2.99,2015,11
9,77,False,78,13209377,Unknown,20Ol6zZ0nLlc5EGTH1zA0j,22,album,4.2,2015,11
11,62,False,71,12326568,Unknown,2FnfZiFMv7bmXAIATOJDHs,18,album,3.44,2015,11
1,45,False,45,352409,"country, acoustic country",23nUr4RPD032ELTFi56VO5,1,single,3.96,2015,11
6,61,False,67,2625044,art pop,7J84ixPVFehy6FcLk8rhk3,14,album,4.1,2015,11
1,36,False,36,33709,Unknown,2BC2H97b0sTipxvvlGt9A8,1,single,5.43,2015,11
2,64,False,83,21606569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,4.71,2015,10
11,64,False,83,21591569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,3.42,2015,10
10,59,False,83,21591569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,4.37,2015,10
8,56,False,83,21606569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,4.06,2015,10
5,76,False,83,21591569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,4.25,2015,10
4,57,False,83,21598900,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,6.22,2015,10
3,76,False,83,21591569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,3.91,2015,10
6,84,False,83,21606569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,4.33,2015,10
9,55,False,83,21606569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,3.06,2015,10
7,74,False,83,21591569,Unknown,18iFxjZugvKhuNNMbLjZJF,11,album,6.5,2015,10
1,1,True,66,4592239,Unknown,1sfmaFRbpMEGHH7DGup1wT,4,single,3.64,2015,10
13,32,False,48,55551,soundtrack,04djbQW5lHF6ZMcZQs0jBf,36,album,4.85,2015,10
2,64,False,76,10246609,Unknown,43v9cUsP5K0hvu9iyuAzmZ,17,album,3.6,2015,10
1,0,False,55,173156,Unknown,4RfO9aZPT2i4U2Wi1ERfOP,1,single,3.44,2015,10
4,50,False,85,58370582,Unknown,0Ikw6ho559687KCPbSjr0K,22,album,3.83,2015,10
1,0,False,69,2946958,dansk pop,2EiK8K5y2z2RFVP6ZBnnOO,1,single,3.95,2015,10
1,67,True,56,370154,Unknown,5cOhR878H8hC3UsxYq5Xyv,1,single,3.82,2015,10
4,65,False,65,1373180,Unknown,17l7MIu0Jh0tdgK7or9ovw,11,album,4.34,2015,10
1,66,False,63,690311,Unknown,1QwWTLYn9dntAj7l9FRJwY,14,album,3.0,2015,10
1,79,False,63,690380,Unknown,7cVXH4slEYzGjDh498OFyL,14,album,3.0,2015,10
1,1,False,47,45865,Unknown,6PEYvIrLYHJ8BvpE5uUChz,1,single,2.87,2015,10
16,40,False,63,1325468,Unknown,3q4BkDV5B7sczFcfrIl2a2,16,album,3.78,2015,10
2,58,True,77,27288825,Unknown,3HV3ecmJJ2GmHM93vVVKXF,15,album,3.57,2015,10
3,79,False,65,1373229,Unknown,17l7MIu0Jh0tdgK7or9ovw,11,album,3.63,2015,10
1,0,False,77,9277034,Unknown,2WVIfmyMWWwXQ6TaGMzEYW,1,single,3.67,2015,10
4,54,False,47,612260,"riot grrrl, queercore, punk",7DoTlKAupC8rNAdb0tNmZ2,19,compilation,2.62,2015,10
4,0,False,81,53263844,Unknown,066ycImW3DQAyXMMILmPHH,11,album,3.81,2015,10
4,70,False,81,53260584,Unknown,3Kbuu2tHsIbplFUkB7a5oE,16,album,3.81,2015,10
6,68,False,81,53267200,Unknown,7lDBDk8OQarV5dBMu3qrdz,14,album,3.68,2015,10
3,66,False,81,53260584,Unknown,3Kbuu2tHsIbplFUkB7a5oE,16,album,3.34,2015,10
2,61,False,81,53263844,Unknown,3Kbuu2tHsIbplFUkB7a5oE,16,album,3.63,2015,10
10,43,False,70,3013521,"country, classic country",2YD3x5rpYeNg1fYAcHTv8d,10,album,4.28,2015,10
2,80,False,63,226373,Unknown,4AUTMNSP56xicSznzKgzjB,14,album,3.79,2015,10
21,27,False,72,4034180,edm,2esdHJ5TiZcDXCnmy50hLa,24,album,3.49,2015,10
14,79,False,80,10564033,"trap soul, r&b",6eZdwrhB97A3EYx9QppGfl,14,album,4.15,2015,10
7,44,False,40,25569,Unknown,3kGXPt4knwEvdMetU7gFs5,18,album,3.42,2015,10
1,81,False,79,23434999,edm,7dqftJ3kas6D0VAdmt3k3V,14,album,3.84,2015,10
5,83,True,80,10566213,"trap soul, r&b",6eZdwrhB97A3EYx9QppGfl,14,album,3.3,2015,10
3,78,True,80,10564033,"trap soul, r&b",6eZdwrhB97A3EYx9QppGfl,14,album,3.24,2015,10
3,45,False,56,153173,soundtrack,17o7ljUmsa9MusgN2BjXwV,17,album,2.63,2015,9
8,68,True,70,5124577,Unknown,2gKQvajkEEaDtkqJ8FJ4uw,20,album,3.55,2015,9
1,43,False,52,623266,Unknown,7JI8FoL3XNiXp0lRdFGCta,1,single,4.02,2015,9
2,79,False,75,3275657,tropical house,5XyJzEROSmup2TcWmVjTIt,15,album,3.65,2015,9
1,63,True,70,5124204,Unknown,1wCr7zhB4lMa2vZVhu4ty6,21,album,3.7,2015,9
1,77,True,70,5124117,Unknown,2gKQvajkEEaDtkqJ8FJ4uw,20,album,3.7,2015,9
2,0,False,60,531897,"classical, chamber music, orchestral",6nAHa1xuul72qbk48pKuZU,50,compilation,3.76,2015,9
9,69,True,95,103039388,rap,1ozpmkWcCHwsQ4QTnxOOdT,11,album,3.43,2015,9
4,58,False,88,51821190,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.67,2015,9
5,68,True,88,51773650,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.29,2015,9
10,56,False,53,145948,Unknown,3CV2SCBs7wAUoQbmnjQbwa,18,album,4.67,2015,9
2,74,False,88,51821190,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.84,2015,9
9,62,False,88,51773650,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,5.38,2015,9
6,67,False,88,51798111,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.91,2015,9
7,52,False,70,1617182,Unknown,7rG4vuycKANcRMivzlkpuD,19,album,2.98,2015,9
13,57,False,88,51821190,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,5.39,2015,9
11,67,False,88,51821190,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,6.09,2015,9
12,56,False,88,51798111,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.93,2015,9
7,78,False,88,51798111,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,14,album,4.91,2015,9
1,66,False,62,415464,Unknown,2YnYgyx7N8MkgQHCcRYfKP,1,single,3.55,2015,9
7,56,False,55,705196,Unknown,6uGOeETMsNfv5alC0XnmyN,9,album,3.71,2015,9
4,61,False,56,1494083,"country, christmas",5Og3UBs6tCL47yee1ukYgw,12,album,3.93,2015,9
9,56,False,56,1494124,"country, christmas",5Og3UBs6tCL47yee1ukYgw,12,album,2.89,2015,9
1,1,False,78,10915923,Unknown,1sd9bVAWxBl0qeVS8tzlzL,1,single,3.55,2015,9
12,45,False,42,17023,medieval,19uGvOnAhqEQ7irwCEce99,29,album,5.16,2015,9
3,43,False,43,18068,medieval,19uGvOnAhqEQ7irwCEce99,29,album,5.35,2015,9
25,46,False,42,17017,medieval,0dAhuTx13ciZIXgan98X7Z,47,album,1.72,2015,9
11,44,False,43,18068,medieval,19uGvOnAhqEQ7irwCEce99,29,album,0.95,2015,9
7,76,True,89,41119579,rap,4PWBTB6NYSKQwfo79I3prg,16,album,5.35,2015,9
9,71,True,89,41131037,rap,4PWBTB6NYSKQwfo79I3prg,16,album,4.37,2015,9
3,56,False,64,1093423,Unknown,37ABUtLPqktcopsBJ7jmXT,15,album,3.0,2015,9
3,66,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,5.57,2015,8
5,86,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.03,2015,8
8,58,False,80,22396044,Unknown,5OZJflQcQCdZLQjtUudCin,16,album,4.15,2015,8
14,70,False,80,22396044,Unknown,5OZJflQcQCdZLQjtUudCin,16,album,3.57,2015,8
12,60,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.34,2015,8
9,74,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.62,2015,8
13,72,True,80,22392682,Unknown,5OZJflQcQCdZLQjtUudCin,16,album,3.32,2015,8
10,72,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,3.92,2015,8
3,52,False,44,222178,Unknown,4y35I9OJ5QD3pvAOIffnmf,13,album,3.37,2015,8
13,65,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.58,2015,8
1,58,True,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,3.72,2015,8
8,66,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.22,2015,8
3,77,False,72,2803036,dream pop,194CqC2Zi0kUFEPWedb3qr,9,album,5.34,2015,8
6,73,True,94,113039308,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,5.81,2015,8
14,61,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,6.28,2015,8
11,65,True,94,113039308,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,5.67,2015,8
7,83,False,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,3.55,2015,8
1,65,False,80,22394475,Unknown,5OZJflQcQCdZLQjtUudCin,16,album,4.62,2015,8
2,58,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.68,2015,8
1,48,False,47,52319,soundtrack,3ieHHrjkP4K1BDyz2sp6Te,15,album,1.08,2015,8
4,80,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,14,album,4.15,2015,8
1,45,False,56,90200,"medieval, soundtrack",4dGa8MkOZcGsNz8gz440EI,1,single,2.5,2015,8
15,55,False,56,90176,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.58,2015,8
15,42,False,56,90075,"medieval, soundtrack",02re9DV48w3DBMwnCR6S3Q,55,album,2.58,2015,8
45,51,False,52,23962,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.58,2015,8
20,52,False,56,90200,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.79,2015,8
21,46,False,49,64618,"medieval, folk metal",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.76,2015,8
25,45,False,48,64582,"medieval, folk metal",6pYNEn4tMc6gdv5fIZf5yn,55,album,1.6,2015,8
2,52,False,56,90200,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.36,2015,8
40,48,False,56,90075,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,1.63,2015,8
26,50,False,52,23962,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,1.51,2015,8
54,43,False,56,90200,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,1.95,2015,8
38,46,False,56,90176,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.68,2015,8
36,49,False,52,24092,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,2.46,2015,8
8,55,False,52,24104,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,3.09,2015,8
1,49,False,56,90176,"medieval, soundtrack",2sKdDVMut10naij46UtmX8,1,single,3.3,2015,8
23,47,False,52,23962,"medieval, soundtrack",6pYNEn4tMc6gdv5fIZf5yn,55,album,1.55,2015,8
2,47,True,39,18370,"emo rap, cloud rap",7eYCB0tCojtixDKoxHcnQi,6,single,4.02,2015,8
1,52,False,79,25301942,"soft pop, pop",2xxwxdvN2zjplMH7gsy2QM,1,single,3.2,2015,8
1,82,True,82,15684530,"emo rap, cloud rap",342nD5SIsD90lP8LxkLaLM,1,single,2.36,2015,8
11,73,False,75,22219090,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.66,2015,8
14,73,True,75,22219090,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,2.99,2015,8
13,69,False,75,22219090,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.35,2015,8
12,71,False,75,22220366,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.62,2015,8
11,76,False,74,7649250,"metal, nu metal, alternative metal, rap metal, hard rock",3qFQ4XNQ15alZrAaj5oGJK,13,album,4.14,2015,8
7,67,True,75,22220366,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.42,2015,8
2,72,False,75,22219090,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.86,2015,8
16,71,False,75,22219090,Unknown,5JpH5T1sCYnUyZD6TM0QaY,16,album,3.32,2015,8
1,42,False,60,2069542,Unknown,7FqJvfHEUv3vbv9FZhpsgW,1,single,3.15,2015,8
12,30,False,57,321245,"noise rock, industrial, witch house, industrial rock, industrial metal",2a5KZ4rwrXIm28LvcyjYz5,12,album,3.87,2015,8
6,32,False,74,9407321,"country, acoustic country",2kUXqmlthYkv0yyW3N9cy8,13,album,3.43,2015,8
2,40,False,57,320700,"noise rock, industrial, witch house, industrial rock, industrial metal",2a5KZ4rwrXIm28LvcyjYz5,12,album,3.4,2015,8
3,38,False,74,9407321,"country, acoustic country",2kUXqmlthYkv0yyW3N9cy8,13,album,4.02,2015,8
4,56,False,74,9406293,"country, acoustic country",0WtCqmpVN7rRGfDMSWSXBA,16,album,3.17,2015,8
12,37,False,74,9407321,"country, acoustic country",2kUXqmlthYkv0yyW3N9cy8,13,album,4.64,2015,8
1,37,False,74,9406293,"country, acoustic country",2kUXqmlthYkv0yyW3N9cy8,13,album,3.17,2015,8
1,62,False,70,2044434,Unknown,28I1XWP7hYWdexJnuXE9HE,1,single,3.65,2015,8
1,0,False,95,103039388,rap,19YQ10twgD5djBaBDUpH7o,1,single,4.45,2015,7
5,0,False,59,542026,Unknown,5O4lpm2rHbk3JVZgGMPxmI,10,album,2.6,2015,7
10,36,False,19,3230,Unknown,2vPThJkZW1E75mLySTAwA0,12,album,3.13,2015,7
11,62,False,85,9517000,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,4.2,2015,7
1,82,False,85,9523590,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,7.79,2015,7
2,74,False,85,9523590,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,1.79,2015,7
13,81,False,84,9509731,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,6.05,2015,7
5,77,False,85,9523590,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,5.3,2015,7
18,64,True,88,22682234,rap,0fUy6IdLHDpGNwavIlhEsl,19,album,3.95,2015,7
1,76,False,84,23078238,edm,3cG32DOXJoYlOHMmJIaQsm,1,single,3.54,2015,7
4,75,True,85,9523590,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,4.51,2015,7
7,87,True,84,9509731,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,13,album,3.6,2015,7
4,26,False,33,85324,Unknown,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,3.97,2015,7
16,20,False,35,67673,Unknown,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,2.94,2015,7
7,38,False,49,340030,Unknown,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,4.1,2015,7
8,31,False,63,770400,Unknown,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,3.43,2015,7
13,21,False,37,47757,Unknown,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,3.45,2015,7
15,0,False,58,1006099,indie rock,5mqv2wUjO0LcioZxtPz4Sw,16,compilation,5.77,2015,7
